Time (s),Temperature (C),Pressure (bar),Thrust (N)
155.08,376.8,0.95,6.7
155.17,376.8,0.95,6.7
155.26,376.8,0.91,6.7
155.35,376.8,1.01,6.7
155.43,376.8,1.64,6.7
155.52,376.8,1.36,6.69
155.61,376.8,0.91,6.69
155.7,376.8,0.88,6.7
155.79,376.8,1.52,6.7
155.87,376.8,0.98,6.7
155.96,376.8,0.91,6.69
156.05,376.8,0.91,6.69
156.14,376.8,1.17,6.7
156.23,376.8,0.91,6.71
156.32,376.8,0.82,6.71
156.4,376.8,0.82,6.71
156.49,376.8,1.33,6.7
156.58,376.8,1.1,6.7
156.67,376.8,0.98,6.7
156.76,376.8,0.85,6.71
156.84,376.8,0.88,6.71
156.93,376.8,0.91,6.71
157.02,376.8,0.91,6.71
157.11,376.8,1.2,6.71
157.2,376.8,0.95,6.71
157.28,376.8,0.82,6.71
157.37,376.8,0.95,6.7
157.46,376.8,1.64,6.71
157.55,376.8,0.95,6.71
157.64,376.8,0.85,6.71
157.72,376.8,0.91,6.71
157.81,376.8,1.42,6.71
157.9,376.8,1.2,6.71
157.99,376.8,1.04,6.7
158.08,376.8,0.91,6.71
158.16,376.8,1.3,6.71
158.25,376.8,1.33,6.7
158.34,376.8,0.72,6.7
158.43,376.8,1.01,6.71
158.52,376.8,1.01,6.7
158.6,376.8,1.1,6.71
158.69,376.8,1.01,6.71
158.78,376.8,0.98,6.71
158.87,376.8,1.14,6.71
158.96,376.8,0.98,6.71
159.04,376.8,0.6,6.71
159.13,376.8,1.58,6.71
159.22,376.8,0.98,6.71
159.31,376.8,0.91,6.71
159.4,376.8,0.82,6.71
159.49,376.8,1.58,6.71
159.57,376.8,0.88,6.71
159.66,376.8,0.91,6.72
159.75,376.8,0.76,6.71
159.84,376.8,1.52,6.7
159.93,376.8,0.98,6.7
160.01,376.8,0.91,6.71
160.1,376.8,0.85,6.71
160.19,376.8,1.45,6.71
160.28,376.8,0.91,6.7
160.37,376.8,0.91,6.71
160.46,376.8,0.88,6.71
160.54,376.8,1.17,6.72
160.63,376.8,1.1,6.73
160.72,376.8,0.76,6.72
160.81,376.8,0.91,6.72
160.9,376.8,1.33,6.72
160.98,376.8,0.91,6.72
161.07,376.8,0.91,6.71
161.16,376.8,0.72,6.71
161.25,376.8,1.01,6.71
161.34,376.8,0.95,6.71
161.42,376.8,0.69,6.71
161.51,376.8,1.42,6.72
161.6,376.8,1.23,6.72
161.69,376.8,0.91,6.72
161.78,376.8,0.91,6.72
161.86,376.8,1.52,6.72
161.95,376.8,0.91,6.72
162.04,376.8,0.91,6.72
162.13,376.8,0.95,6.72
162.22,376.8,1.14,6.72
162.3,376.8,1.01,6.72
162.39,376.8,0.91,6.72
162.48,376.8,0.69,6.72
162.57,376.8,1.23,6.72
162.66,376.8,0.98,6.72
162.74,376.8,0.85,6.72
162.83,376.8,0.95,6.72
162.92,376.8,1.07,6.72
163.01,376.8,0.95,6.72
163.1,376.8,0.91,6.72
163.19,376.8,1.45,6.73
163.27,376.8,1.33,6.72
163.36,376.8,0.91,6.72
163.45,376.8,0.91,6.72
163.54,376.8,1.52,6.72
163.63,376.8,1.14,6.73
163.71,376.8,0.88,6.73
163.8,376.8,1.07,6.72
163.89,376.8,1.36,6.72
163.98,376.8,1.04,6.73
164.07,376.8,0.91,6.73
164.15,376.8,0.88,6.72
164.24,376.8,1.26,6.72
164.33,376.8,0.91,6.72
164.42,376.8,0.88,6.72
164.51,376.8,0.82,6.72
164.6,376.8,1.01,6.72
164.68,376.8,0.91,6.72
164.77,376.8,0.85,6.72
164.86,376.8,0.6,6.72
164.95,376.8,0.91,6.72
165.04,376.8,1.23,6.72
165.12,376.8,0.69,6.73
165.21,376.8,1.64,6.72
165.3,376.8,1.23,6.72
165.39,376.8,0.57,6.72
165.48,376.8,0.63,6.72
165.56,376.8,1.93,6.73
165.65,376.8,0.88,6.73
165.74,376.8,1.23,6.73
165.83,376.8,0.91,6.73
165.92,376.8,1.36,6.73
166.0,376.8,1.39,6.72
166.09,376.8,0.76,6.73
166.18,376.8,0.95,6.73
166.27,376.8,1.2,6.72
166.36,376.8,0.88,6.72
166.45,376.8,0.98,6.73
166.53,376.8,0.91,6.73
166.62,376.8,1.01,6.73
166.71,376.8,1.26,6.73
166.8,376.8,0.91,6.73
166.88,376.8,0.47,6.73
166.97,376.8,1.71,6.74
167.06,376.8,0.95,6.73
167.15,376.8,0.95,6.73
167.24,376.8,1.39,6.73
167.33,376.8,0.91,6.73
167.41,376.8,1.55,6.73
167.5,376.8,1.07,6.73
167.59,376.8,0.79,6.73
167.68,376.8,1.14,6.74
167.77,376.8,0.95,6.74
167.85,376.8,0.72,6.73
167.94,376.8,1.45,6.72
168.03,376.8,0.91,6.73
168.12,376.8,1.14,6.73
168.21,376.8,1.45,6.73
168.29,376.8,1.3,6.73
168.38,376.8,0.91,6.73
168.47,376.8,1.23,6.73
168.56,376.8,0.37,6.74
168.65,376.8,1.61,6.74
168.74,376.8,0.91,6.73
168.82,376.8,0.79,6.74
168.91,376.8,0.82,6.74
169.0,376.8,1.2,6.73
169.09,376.8,1.07,6.73
169.18,376.8,0.91,6.73
169.26,376.8,0.91,6.73
169.35,376.8,1.14,6.73
169.44,376.8,1.14,6.73
169.53,376.8,0.91,6.73
169.62,376.8,0.98,6.73
169.7,376.8,1.01,6.73
169.79,376.8,0.91,6.73
169.88,376.8,0.95,6.73
169.97,376.8,0.85,6.74
170.06,376.8,1.14,6.74
170.14,376.8,1.01,6.74
170.23,376.8,0.85,6.73
170.32,376.8,1.07,6.73
170.41,376.8,1.1,6.73
170.5,376.8,0.91,6.74
170.59,376.8,0.91,6.73
170.67,376.8,1.49,6.73
170.76,376.8,0.95,6.73
170.85,376.8,1.01,6.73
170.94,376.8,0.82,6.74
171.02,376.8,1.42,6.74
171.11,376.8,0.98,6.74
171.2,376.8,1.01,6.75
171.29,376.8,0.85,6.75
171.38,376.8,1.33,6.75
171.46,376.8,0.91,6.74
171.55,376.8,0.95,6.74
171.64,376.8,0.88,6.74
171.73,376.8,1.23,6.74
171.82,376.8,1.01,6.75
171.91,376.8,0.95,6.75
171.99,376.8,0.91,6.74
172.08,376.8,1.26,6.75
172.17,376.8,0.91,6.75
172.26,376.8,0.91,6.75
172.35,376.8,0.82,6.75
172.43,376.8,1.14,6.74
172.52,376.8,0.91,6.74
172.61,376.8,0.85,6.74
172.7,376.8,1.68,6.74
172.79,376.8,1.07,6.74
172.87,376.8,0.82,6.75
172.96,376.8,0.85,6.74
173.05,376.8,1.71,6.75
173.14,376.8,1.01,6.75
173.23,376.8,1.01,6.75
173.32,376.8,0.98,6.74
173.4,376.8,1.45,6.74
173.49,376.8,1.04,6.74
173.58,376.8,0.95,6.75
173.67,376.8,0.69,6.75
173.76,376.8,1.26,6.75
173.84,376.8,0.88,6.76
173.93,376.8,0.91,6.75
174.02,376.8,0.91,6.75
174.11,376.8,1.3,6.75
174.2,376.8,0.95,6.74
174.28,376.8,0.91,6.74
174.37,376.8,0.85,6.74
174.46,376.8,1.39,6.75
174.55,376.8,0.98,6.75
174.64,376.8,0.91,6.75
174.73,376.8,1.55,6.75
174.81,376.8,1.23,6.75
174.9,376.8,0.98,6.75
174.99,376.8,0.91,6.75
175.08,376.8,1.49,6.74
175.16,376.8,1.1,6.75
175.25,376.8,0.91,6.75
175.34,376.8,0.85,6.76
175.43,376.8,1.49,6.75
175.52,376.8,1.07,6.76
175.6,376.8,0.69,6.75
175.69,376.8,0.95,6.75
175.78,376.8,0.91,6.75
175.87,376.8,0.95,6.76
175.96,376.8,0.88,6.76
176.05,376.8,0.82,6.75
176.13,376.8,1.14,6.75
176.22,376.8,0.98,6.75
176.31,376.8,0.95,6.76
176.4,376.8,0.91,6.76
176.49,376.8,1.23,6.75
176.57,376.8,0.91,6.75
176.66,376.8,1.07,6.75
176.75,376.8,0.91,6.74
176.84,376.8,1.01,6.75
176.93,376.8,1.01,6.76
177.01,376.8,0.91,6.75
177.1,376.8,1.45,6.75
177.19,376.8,1.01,6.75
177.28,376.8,0.85,6.75
177.37,376.8,0.91,6.75
177.46,376.8,1.61,6.75
177.54,376.8,1.01,6.75
177.63,376.8,0.91,6.76
177.72,376.8,0.91,6.76
177.81,376.8,1.1,6.76
177.9,376.8,1.01,6.76
177.98,376.8,0.85,6.75
178.07,376.8,0.91,6.75
178.16,376.8,1.1,6.75
178.25,376.8,1.04,6.75
178.34,376.8,0.76,6.76
178.42,376.8,0.88,6.76
178.51,376.8,1.01,6.75
178.6,376.8,0.91,6.76
178.69,376.8,0.76,6.76
178.78,376.8,1.07,6.76
178.87,376.8,1.23,6.77
178.95,376.8,1.04,6.76
179.04,376.8,0.91,6.75
179.13,376.8,1.3,6.76
179.22,376.8,1.1,6.76
179.3,376.8,0.98,6.76
179.39,376.8,0.91,6.76
179.48,376.8,0.91,6.76
179.57,376.8,1.01,6.77
179.66,376.8,1.04,6.76
179.75,376.8,0.76,6.76
179.83,376.8,1.58,6.76
179.92,376.8,0.88,6.75
180.01,376.8,0.98,6.76
180.1,376.8,0.98,6.77
180.19,376.8,1.45,6.76
180.27,376.8,0.91,6.77
180.36,376.8,0.98,6.77
180.45,376.8,0.91,6.77
180.54,376.8,1.64,6.77
180.63,376.8,1.01,6.77
180.71,376.8,0.88,6.76
180.8,376.8,0.98,6.76
180.89,376.8,1.01,6.76
180.98,376.8,1.04,6.76
181.07,376.8,0.88,6.76
181.15,376.8,0.76,6.76
181.24,376.8,1.17,6.77
181.33,376.8,1.33,6.77
181.42,376.8,0.72,6.77
181.51,376.8,0.88,6.77
181.6,376.8,1.23,6.77
181.68,376.8,1.04,6.76
181.77,376.8,0.72,6.76
181.86,376.8,1.61,6.76
181.95,376.8,1.07,6.76
182.04,376.8,0.98,6.76
182.12,376.8,0.88,6.76
182.21,376.8,1.45,6.77
182.3,376.8,1.01,6.77
182.39,376.8,0.91,6.77
182.48,376.8,0.76,6.78
182.56,376.8,1.52,6.78
182.65,376.8,1.01,6.77
182.74,376.8,0.85,6.77
182.83,376.8,0.88,6.77
182.92,376.8,1.04,6.77
183.01,376.8,0.91,6.76
183.09,376.8,0.85,6.77
183.18,376.8,0.76,6.77
183.27,376.8,1.3,6.76
183.36,376.8,0.95,6.77
183.45,376.8,1.01,6.77
183.53,376.8,0.91,6.77
183.62,376.8,1.1,6.77
183.71,376.8,0.91,6.77
183.8,376.8,1.01,6.76
183.89,376.8,0.88,6.76
183.97,376.8,1.39,6.77
184.06,376.8,0.76,6.77
184.15,376.8,0.82,6.77
184.24,376.8,1.26,6.77
184.33,376.8,1.23,6.77
184.41,376.8,0.91,6.78
184.5,376.8,1.07,6.78
184.59,376.8,0.85,6.77
184.68,376.8,0.95,6.77
184.77,376.8,0.95,6.77
184.85,376.8,0.88,6.77
184.94,376.8,1.61,6.78
185.03,376.8,1.07,6.78
185.12,376.8,0.95,6.78
185.21,376.8,0.98,6.78
185.29,376.8,1.58,6.77
185.38,376.8,0.91,6.77
185.47,376.8,1.26,6.77
185.56,376.8,0.69,6.77
185.65,376.8,1.23,6.78
185.74,376.8,1.2,6.78
185.82,376.8,0.76,6.77
185.91,376.8,1.1,6.78
186.0,376.8,1.2,6.78
186.09,376.8,0.88,6.77
186.18,376.8,0.95,6.77
186.26,376.8,0.95,6.77
186.35,376.8,1.14,6.77
186.44,376.8,0.98,6.78
186.53,376.8,0.95,6.78
186.62,376.8,1.45,6.78
186.71,376.8,1.2,6.78
186.79,376.8,0.91,6.78
186.88,376.8,0.91,6.78
186.97,376.8,1.36,6.78
187.06,376.8,1.07,6.77
187.15,376.8,0.91,6.78
187.23,376.8,1.01,6.77
187.32,376.8,1.52,6.77
187.41,376.8,1.23,6.78
187.5,376.8,0.88,6.78
187.59,376.8,0.88,6.78
187.67,376.8,1.33,6.78
187.76,376.8,1.1,6.78
187.85,376.8,0.85,6.78
187.94,376.8,0.91,6.78
188.03,376.8,1.07,6.78
188.11,376.8,1.01,6.78
188.2,376.8,0.95,6.78
188.29,376.8,1.07,6.78
188.38,376.8,1.23,6.78
188.47,376.8,1.14,6.78
188.55,376.8,0.76,6.78
188.64,376.8,1.26,6.78
188.73,376.8,1.1,6.79
188.82,376.8,0.88,6.78
188.91,376.8,1.01,6.78
188.99,376.8,1.01,6.78
189.08,376.8,1.1,6.78
189.17,376.8,0.85,6.78
189.26,376.8,0.76,6.78
189.35,376.8,1.23,6.79
189.43,376.8,0.98,6.78
189.52,376.8,0.76,6.78
189.61,376.8,0.98,6.78
189.7,376.8,1.01,6.79
189.79,376.8,0.91,6.79
189.88,376.8,0.91,6.78
189.96,376.8,0.85,6.78
190.05,376.8,1.1,6.78
190.14,376.8,1.01,6.78
190.23,376.8,0.82,6.77
190.32,376.8,1.36,6.77
190.4,376.8,1.04,6.78
190.49,376.8,0.88,6.78
190.58,376.8,0.82,6.78
190.67,376.8,1.42,6.78
190.76,376.8,0.98,6.79
190.85,376.8,0.91,6.79
190.93,376.8,0.82,6.79
191.02,376.8,1.14,6.78
191.11,376.8,1.01,6.78
191.2,376.8,0.76,6.78
191.29,376.8,0.85,6.79
191.37,376.8,1.58,6.79
191.46,376.8,0.76,6.79
191.55,376.8,0.98,6.79
191.64,376.8,1.04,6.78
191.73,376.8,1.07,6.78
191.81,376.8,1.01,6.79
191.9,376.8,0.91,6.79
191.99,376.8,1.26,6.79
192.08,376.8,1.26,6.79
192.17,376.8,0.88,6.79
192.25,376.8,0.82,6.79
192.34,376.8,1.36,6.78
192.43,376.8,0.95,6.78
192.52,376.8,0.95,6.79
192.61,376.8,0.91,6.79
192.7,376.8,0.95,6.79
192.78,376.8,1.1,6.79
192.87,376.8,0.91,6.79
192.96,376.8,0.85,6.79
193.05,376.8,1.14,6.79
193.13,376.8,1.14,6.79
193.22,376.8,0.91,6.79
193.31,376.8,0.88,6.79
193.4,376.8,1.2,6.78
193.49,376.8,1.07,6.78
193.58,376.8,0.91,6.79
193.66,376.8,0.91,6.79
193.75,376.8,1.2,6.79
193.84,376.8,1.01,6.79
193.93,376.8,0.82,6.78
194.02,376.8,1.2,6.79
194.1,376.8,1.01,6.79
194.19,376.8,0.91,6.79
194.28,376.8,0.95,6.78
194.37,376.8,1.33,6.79
194.46,376.8,1.14,6.79
194.54,376.8,0.76,6.79
194.63,376.8,0.82,6.78
194.72,376.8,1.33,6.78
194.81,376.8,1.2,6.78
194.9,376.8,0.91,6.78
194.99,376.8,0.91,6.79
195.07,376.8,1.01,6.78
195.16,376.8,0.91,6.78
195.25,376.8,0.88,6.78
195.34,376.8,0.88,6.78
195.43,376.8,1.01,6.79
195.51,376.8,0.91,6.79
195.6,376.8,0.91,6.78
195.69,376.8,1.07,6.79
195.78,376.8,1.07,6.79
195.87,376.8,0.91,6.78
195.95,376.8,0.82,6.78
196.04,376.8,0.91,6.78
196.13,76.8,1.07,6.78
196.22,376.8,0.95,6.79
196.31,376.8,0.76,6.79
196.4,376.8,1.58,6.78
196.48,376.8,0.91,6.79
196.57,376.8,1.01,6.79
196.66,376.8,0.76,6.79
196.75,376.8,1.49,6.79
196.84,376.8,0.91,6.79
196.92,376.8,1.01,6.8
197.01,376.8,0.72,6.8
197.1,376.8,1.26,6.79
197.19,376.8,1.07,6.79
197.27,376.8,1.07,6.79
197.36,376.8,0.82,6.79
197.45,376.8,1.26,6.79
197.54,376.8,1.01,6.79
197.63,376.8,0.88,6.79
197.72,376.8,0.76,6.8
197.8,376.8,1.3,6.8
197.89,376.8,1.07,6.79
197.98,376.8,0.88,6.79
198.07,376.8,0.91,6.79
198.16,376.8,1.14,6.79
198.24,376.8,0.95,6.79
198.33,376.8,0.91,6.79
198.42,376.8,1.42,6.79
198.51,376.8,0.69,6.8
198.6,376.8,1.45,6.81
198.68,376.8,0.91,6.8
198.77,376.8,1.42,6.8
198.86,376.8,1.1,6.79
198.95,376.8,1.04,6.79
199.04,376.8,0.79,6.79
199.12,376.8,1.52,6.79
199.21,376.8,0.98,6.79
199.3,376.8,0.91,6.8
199.39,376.8,0.95,6.8
199.48,376.8,1.14,6.79
199.57,376.8,1.14,6.79
199.65,376.8,0.98,6.78
199.74,376.8,0.85,6.79
199.83,376.8,1.42,6.79
199.92,376.8,1.01,6.79
200.01,376.8,0.95,6.8
200.09,376.8,0.91,6.8
200.18,376.8,1.23,6.8
200.27,376.8,0.91,6.8
200.36,376.8,1.01,6.8
200.45,376.8,0.85,6.8
200.54,376.8,1.26,6.8
200.62,376.8,0.98,6.79
200.71,376.8,0.95,6.79
200.8,376.8,1.07,6.79
200.89,376.8,1.36,6.79
200.98,376.8,0.79,6.79
201.06,376.8,0.91,6.79
201.15,376.8,1.55,6.79
201.24,376.8,1.01,6.79
201.33,376.8,0.95,6.79
201.42,376.8,0.91,6.8
201.5,376.8,1.45,6.8
201.59,376.8,1.2,6.79
201.68,376.8,0.91,6.8
201.77,376.8,0.91,6.8
201.86,376.8,1.39,6.8
201.94,376.8,0.91,6.8
202.03,376.8,1.01,6.8
202.12,376.8,0.91,6.79
202.21,376.8,1.2,6.79
202.3,376.8,1.04,6.79
202.38,376.8,0.91,6.8
202.47,376.8,0.91,6.8
202.56,376.8,1.2,6.8
202.65,376.8,0.91,6.8
202.74,376.8,0.95,6.8
202.82,376.8,0.98,6.79
202.91,376.8,1.14,6.79
203.0,376.8,1.01,6.79
203.09,376.8,0.91,6.79
203.18,376.8,1.26,6.79
203.27,376.8,1.14,6.8
203.35,376.8,0.82,6.8
203.44,376.8,0.91,6.8
203.53,376.8,1.39,6.8
203.62,376.8,0.88,6.8
203.71,376.8,0.88,6.8
203.79,376.8,0.91,6.79
203.88,376.8,1.14,6.8
203.97,376.8,1.04,6.8
204.06,376.8,0.88,6.8
204.15,376.8,0.88,6.79
204.24,376.8,1.2,6.79
204.32,376.8,0.85,6.8
204.41,376.8,0.72,6.8
204.5,376.8,1.14,6.8
204.59,376.8,1.14,6.8
204.68,376.8,0.91,6.8
204.76,376.8,0.85,6.79
204.85,376.8,1.2,6.79
204.94,376.8,1.07,6.8
205.03,376.8,1.1,6.79
205.12,376.8,0.72,6.78
205.2,376.8,1.42,6.79
205.29,376.8,0.91,6.79
205.38,376.8,0.88,6.79
205.47,376.8,0.91,6.79
205.56,376.8,1.1,6.79
205.64,376.8,0.91,6.79
205.73,376.8,1.01,6.79
205.82,376.8,0.88,6.8
205.91,376.8,1.14,6.79
206.0,376.8,0.95,6.79
206.09,376.8,0.91,6.79
206.17,376.8,1.39,6.79
206.26,376.8,1.14,6.79
206.35,376.8,0.88,6.79
206.44,376.8,0.98,6.79
206.52,376.8,1.52,6.79
206.61,376.8,1.2,6.79
206.7,376.8,1.01,6.79
206.79,376.8,0.85,6.79
206.88,376.8,1.07,6.79
206.97,376.8,1.07,6.8
207.05,376.8,0.91,6.79
207.14,376.8,0.91,6.79
207.23,376.8,1.07,6.79
207.32,376.8,0.85,6.8
207.41,376.8,0.91,6.8
207.49,376.8,0.91,6.8
207.58,376.8,1.01,6.8
207.67,376.8,1.14,6.79
207.76,376.8,0.88,6.79
207.85,376.8,1.42,6.8
207.93,376.8,0.98,6.8
208.02,376.8,0.88,6.79
208.11,376.8,1.01,6.8
208.2,376.8,1.52,6.8
208.29,376.8,1.14,6.8
208.37,376.8,0.95,6.8
208.46,376.8,0.91,6.8
208.55,376.8,1.42,6.8
208.64,376.8,1.26,6.8
208.73,376.8,0.85,6.8
208.82,376.8,0.91,6.8
208.9,376.8,1.36,6.8
208.99,376.8,1.04,6.8
209.08,376.8,0.91,6.8
209.17,376.8,0.91,6.8
209.26,376.8,1.2,6.81
209.34,376.8,1.26,6.81
209.43,376.8,0.91,6.8
209.52,376.8,0.91,6.8
209.61,376.8,0.95,6.8
209.7,376.8,0.95,6.8
209.78,376.8,0.79,6.8
209.87,376.8,0.91,6.8
209.96,376.8,0.91,6.8
210.05,376.8,0.91,6.8
210.14,376.8,0.85,6.8
210.23,376.8,1.36,6.8
210.31,376.8,1.01,6.8
210.4,376.8,0.95,6.81
210.49,376.8,0.82,6.8
210.58,376.8,1.58,6.8
210.66,376.8,1.01,6.8
210.75,376.8,0.91,6.8
210.84,376.8,1.14,6.81
210.93,376.8,1.26,6.8
211.02,376.8,0.91,6.8
211.11,376.8,0.91,6.81
211.19,376.8,0.76,6.8
211.28,376.8,1.26,6.8
211.37,376.8,1.01,6.8
211.46,376.8,0.82,6.8
211.55,376.8,0.91,6.79
211.63,376.8,1.33,6.8
211.72,376.8,0.91,6.8
211.81,376.8,0.88,6.8
211.9,376.8,1.07,6.81
211.99,376.8,1.04,6.81
212.07,376.8,1.01,6.81
212.16,376.8,0.85,6.81
212.25,376.8,1.39,6.8
212.34,376.8,1.07,6.8
212.43,376.8,0.82,6.81
212.51,376.8,0.91,6.8
212.6,376.8,1.26,6.8
212.69,376.8,0.76,6.81
212.78,376.8,1.07,6.81
212.87,376.8,0.76,6.81
212.96,376.8,1.26,6.81
213.04,376.8,1.01,6.8
213.13,376.8,0.91,6.81
213.22,376.8,0.91,6.81
213.31,376.8,1.33,6.81
213.4,376.8,0.91,6.8
213.48,376.8,0.76,6.81
213.57,376.8,1.23,6.81
213.66,376.8,1.07,6.8
213.75,376.8,0.95,6.8
213.84,376.8,0.91,6.8
213.93,376.8,1.01,6.8
214.01,376.8,1.26,6.8
214.1,376.8,0.91,6.81
214.19,376.8,1.01,6.81
214.28,376.8,1.14,6.8
214.37,376.8,0.85,6.8
214.45,376.8,0.85,6.81
214.54,376.8,1.1,6.81
214.63,376.8,0.98,6.8
214.72,376.8,0.91,6.81
214.81,376.8,0.91,6.81
214.89,376.8,1.49,6.81
214.98,376.8,1.1,6.81
215.07,376.8,1.01,6.81
215.16,376.8,0.88,6.81
215.25,376.8,1.61,6.81
215.33,376.8,1.01,6.8
215.42,376.8,0.91,6.79
215.51,376.8,0.82,6.8
215.6,376.8,1.33,6.8
215.69,376.8,0.95,6.81
215.77,376.8,0.85,6.81
215.86,376.8,0.76,6.81
215.95,376.8,1.33,6.82
216.04,376.8,0.95,6.81
216.13,376.8,0.91,6.81
216.21,376.8,0.91,6.81
216.3,376.8,1.14,6.81
216.39,376.8,1.1,6.81
216.48,376.8,1.1,6.81
216.57,376.8,1.42,6.81
216.66,376.8,1.26,6.8
216.74,376.8,0.95,6.8
216.83,376.8,0.85,6.81
216.92,376.8,1.49,6.82
217.01,376.8,1.07,6.82
217.1,376.8,0.91,6.81
217.18,376.8,1.1,6.81
217.27,376.8,1.49,6.81
217.36,376.8,1.36,6.81
217.45,376.8,1.07,6.81
217.54,376.8,0.76,6.81
217.62,376.8,1.42,6.82
217.71,376.8,0.95,6.82
217.8,376.8,0.82,6.82
217.89,376.8,0.82,6.81
217.98,376.8,1.23,6.82
218.07,376.8,0.95,6.81
218.15,376.8,1.14,6.81
218.24,376.8,0.91,6.82
218.33,376.8,0.91,6.82
218.42,376.8,0.95,6.83
218.51,376.8,0.95,6.82
218.59,376.8,1.39,6.82
218.68,376.8,1.33,6.82
218.77,376.8,0.82,6.82
218.86,376.8,0.91,6.82
218.95,376.8,1.58,6.81
219.03,376.8,1.14,6.81
219.12,376.8,0.98,6.81
219.21,376.8,0.82,6.81
219.3,376.8,1.14,6.81
219.39,376.8,1.3,6.81
219.48,376.8,0.91,6.82
219.56,376.8,0.91,6.82
219.65,376.8,1.2,6.82
219.74,376.8,1.01,6.82
219.83,376.8,0.88,6.81
219.91,376.8,0.88,6.82
220.0,376.8,1.01,6.82
220.09,376.8,0.98,6.82
220.18,376.8,0.91,6.81
220.27,376.8,1.45,6.82
220.36,376.8,1.2,6.82
220.44,376.8,0.98,6.82
220.53,376.8,0.76,6.82
220.62,376.8,1.52,6.82
220.71,376.8,1.14,6.82
220.8,376.8,0.91,6.82
220.88,376.8,0.95,6.81
220.97,376.8,0.91,6.81
221.06,376.8,1.26,6.82
221.15,376.8,0.91,6.82
221.24,376.8,0.88,6.81
221.32,376.8,1.26,6.82
221.41,376.8,1.01,6.82
221.5,376.8,0.91,6.83
221.59,376.8,0.91,6.83
221.68,376.8,0.91,6.82
221.77,376.8,1.07,6.82
221.85,376.8,0.88,6.82
221.94,376.8,1.2,6.81
222.03,376.8,1.17,6.82
222.12,376.8,1.07,6.83
222.21,376.8,0.85,6.83
222.29,376.8,1.52,6.82
222.38,376.8,0.91,6.82
222.47,376.8,0.91,6.82
222.56,376.8,1.01,6.82
222.65,376.8,1.26,6.82
222.74,376.8,0.91,6.83
222.82,376.8,1.23,6.83
222.91,376.8,0.91,6.83
223.0,376.8,0.95,6.83
223.09,376.8,1.01,6.83
223.18,376.8,0.91,6.83
223.26,376.8,0.88,6.82
223.35,376.8,1.45,6.82
223.44,376.8,0.91,6.82
223.53,376.8,1.01,6.82
223.62,376.8,0.88,6.82
223.7,376.8,1.36,6.82
223.79,376.8,1.1,6.83
223.88,376.8,0.88,6.83
223.97,376.8,0.91,6.83
224.06,376.8,1.36,6.83
224.14,376.8,0.91,6.83
224.23,376.8,1.1,6.83
224.32,376.8,1.39,6.84
224.41,376.8,1.1,6.84
224.5,376.8,1.01,6.84
224.59,376.8,0.85,6.84
224.67,376.8,1.36,6.83
224.76,376.8,1.26,6.82
224.85,376.8,0.98,6.83
224.94,376.8,0.91,6.83
225.02,376.8,1.45,6.83
225.11,376.8,0.76,6.82
225.2,376.8,0.91,6.82
225.29,376.8,0.76,6.82
225.38,376.8,1.42,6.83
225.47,376.8,1.26,6.83
225.55,376.8,0.95,6.83
225.64,376.8,0.82,6.82
225.73,376.8,1.42,6.83
225.82,376.8,1.01,6.83
225.91,376.8,0.88,6.83
225.99,376.8,0.98,6.83
226.08,376.8,1.23,6.83
226.17,376.8,1.07,6.84
226.26,376.8,1.23,6.84
226.35,376.8,0.63,6.82
226.43,376.8,1.07,6.83
226.52,376.8,0.85,6.83
226.61,376.8,0.95,6.84
226.7,376.8,0.95,6.83
226.79,376.8,1.26,6.83
226.88,376.8,0.98,6.83
226.96,376.8,0.91,6.83
227.05,376.8,1.39,6.83
227.14,376.8,1.01,6.82
227.23,376.8,0.91,6.83
227.32,376.8,0.72,6.83
227.4,376.8,1.49,6.83
227.49,376.8,1.14,6.83
227.58,376.8,0.57,6.83
227.67,376.8,1.1,6.83
227.76,376.8,0.95,6.83
227.85,376.8,0.88,6.83
227.93,376.8,1.04,6.83
228.02,376.8,0.69,6.83
228.11,376.8,0.91,6.83
228.2,376.8,1.01,6.83
228.29,376.8,0.91,6.83
228.37,376.8,0.85,6.82
228.46,376.8,1.14,6.83
228.55,376.8,1.07,6.84
228.64,376.8,0.91,6.83
228.73,376.8,1.01,6.83
228.81,376.8,0.95,6.84
228.9,376.8,0.95,6.84
228.99,376.8,0.88,6.83
229.08,376.8,1.14,6.83
229.17,376.8,1.26,6.83
229.25,376.8,0.82,6.83
229.34,376.8,0.91,6.83
229.43,376.8,1.23,6.83
229.52,376.8,0.95,6.83
229.61,376.8,0.98,6.83
229.7,376.8,0.98,6.84
229.78,376.8,1.39,6.83
229.87,376.8,1.01,6.84
229.96,376.8,0.85,6.84
230.05,376.8,0.91,6.84
230.13,376.8,1.39,6.83
230.22,376.8,1.23,6.83
230.31,376.8,0.88,6.83
230.4,376.8,0.88,6.83
230.49,376.8,1.52,6.83
230.57,376.8,1.2,6.83
230.66,376.8,0.91,6.83
230.75,376.8,0.85,6.84
230.84,376.8,1.14,6.83
230.93,376.8,1.23,6.84
231.02,376.8,0.88,6.83
231.1,376.8,0.91,6.83
231.19,376.8,1.3,6.83
231.28,376.8,0.98,6.82
231.37,376.8,0.91,6.82
231.46,376.8,1.49,6.83
231.54,376.8,0.98,6.84
231.63,376.8,1.14,6.84
231.72,376.8,0.88,6.83
231.81,376.8,1.42,6.83
231.9,376.8,1.1,6.83
